Name,Description
Pearl,"Goes well with other cats n dogs.. Can visit her at... One Petz 2-1-2 One Square, Tingkat Mahsuri 1, Bayan Lepas, Penang"
No Name,I found this puppy infront of my house.Is a male dog.healthy.I am finding a home for him.please kindly help me to found home for this cute puppy.
Gonggong,3-4 month
Delta Is Looking For A Home,"5 cute puppies for adoption. 6 puppies were delivered by a stray dog in our neighborhood on 2-Aug-09. The mummy dog always provides the best she can for her little, even with that little she has, but unfortunately, 1 fell into the drain and only 5 survived. Delta 2.62kg - Female, black & firm coat ------------------------------------------------------------------------------------------------------------- Thank you VERY VERY MUCH in advance for reading this listing and forwarding it to your friends and family. Apologies in advance if the Terms and Conditions set out below are a little ""harsh"", but I have gotten too many calls/ responses from very rude people, calls from people who do not even know that it is NOT OK to call people at 2am, etc. Also, our intentions are very simple: WE JUST WANT TO FIND GOOD HOMES FOR THE PUPPIES. ------------------------------------------------------------------------------------------------------------- TERMS AND CONDITIONS:- (1) Please DO NOT ask me what breed these are, they are stray puppies. If you want a Golden Retriever or Rottweiler, please visit your neighbourhood pet shop. (2) These are large breed dogs, they will grow into a standard size dog. They are not toy dogs, hence not suitable for those who live in an apartment/ condominium. (3) Please DO NOT delete my all these information and just forward the photos. I get too many people asking me for information which I have already given in the first place. (4) This listing is dated 6-Sept-. This is to manage your expectations on whether the puppy you fell in love with is still available. (5) We reside in Seri Kembangan, KL, near the Astro office (there is someone at home 95% of the time). Please only contact us if you are willing to come to our house to pick the puppies up. It will also mean that we get a chance to meet the new ""owners"" to see whether they are suitable for the puppies. We want to find good homes for the puppies and ensure that they do not get kicked out into the streets once they are grown and lose their cuteness. (6) If you and your family members are interested to adopt, please get agreement from all members before contacting us. We do not want them to get kicked out into the streets because of one of your family member dislike them. Those who are interested and agreeable to the above 6 points, please read on:- (7) The puppies are free, but as a gesture of sincerity, we hope you can donate RM50 to either SPCA or PAWS. You can pass us the money when you pick up the puppy. We will donate on your behalf and mail you the receipt in your name. If for any reason you cannot afford this token donation, please let us know the reason why, we are very reasonable people. (8) You will need to let us know some basic information about yourself as follows (do include this info in your email):- - Name - Where you live and type of house - Who you live with - Some history on whether you have owned any dogs before (9) No reservations please. First come first served. (10) If your friend/ cousin/ girlfriend/ uncle/ husband/ aunt etc is the one interested to adopt, please ask him/ her to contact us directly. It is easier for all this way. (11) All who are interested, please send an email to sannice.. If you need clarifications, please call  . Please leave me an SMS if you can't get me."
Husky,"Husky was rescued in a Construction area. He was brought to the vet and it was found that there is an ulcer in his right eye and a small wound onhis tail. He is now under treatment but will be cured soon. It will be great if someone can give him the deserving care he needs. He is very loving and enjoys being cuddled. At night he sleeps soundly without any disturbance. Keeping him is not ahassle at all. Just that for now, his medication (eye drops) for his eye needs to be given regularly. Food wise, he has milk now but we are slowly trying to feed him puppy food as recommended by the vet. All medication will be provided to the adopter without any charge. We just want to ensure that he gets a loving home."
Kitty 15,Rescued by Ling.Male- 7 weeks healthy. done 1st dewormed
Pup 3 & Pup 4,"Pup 3 male is yellow slightly long fur, healthy Pup 4 male is black with yellow legs, shor fur, healthy. Serious adopter sms/ring me. Condition : animal lover."
Nine Princesses From Seremban,Nine beautiful sisters rescued from Seremban
Four Adorable Kittens For Adoption!,"We have 4 adorable 5-month old kittens for adoption. All are rescues. They are sweet and healthy. They like a lot of space to run around in, and are good with other animals. Ideal if adopted together, but open to separate adoptions."
Adoption URGENT,Hey come and adopt this pitiful animal. Her owner cannot keep her due to personal reasons. Please do contact me to update about adopting this puppy =( Thanks for adoption this puppy ^^ May Buddha bless them both ^^
Bobo Chan,Very Cute and Active Very Soft Medium Fur Easy to manage Toilet Train (Clumping Sand) Adoption Fees:RM 50 COD Mentari Court Sunway Please Call/SMS(affi)at
L,"This puppy is borned by my house pet. There are total 3 of them, 1 male & 2 female. This is the only male. He is now awaiting for someone, who can shower him with love, to adopt him and I hope he can live happily forever with his new owner later."
No Name,The puppy fostered at Kuala Lumpur. I hope animal lovers from Kuala Lumpur can help to adopt this puppy.
Chico,Lovely puppy looking for a home sweet home. Interested to adopt pls contact Rachel
Raphael,Schnoodle puppy for adoption. Rm adoption fees required as below: 1. RM (non refundable).to cover food & medical expenses. 2. RM (refundable) as deposit and will be refunded after adopter neutered the dog. Adopter must sign pet adoption's agreement!
Bobby,She is quite intelligent and playful
Orange Boy,A shy but friendly stray orange/yellow coloured cat. Warms up easily and is a very obedient boy.
Kitten F2,Rescued by Ms Faye. Tabby cat(male) 1mth+ and ginger white(female)1mth+. both of them are siblings. already dewormed. They can eat dry and wet food. healthy and playful. Prefer married couple but still open for suitable adopter.open for Malaysia citizen only.Hope they can find a good home.Adopted by Ms Emma from PJ on 21/1/
PUPPY R1,Found at the residence house area. about 2 weeks +. still drink her mom's milk. male & looking very healthy. adopter need to vaccine+deworm him once adopted.
Tom And 2 Other Cats,The mum is a stray which gave birth at my house. All of the other cats are adorable as well. Please do take care of this cat. He need a loving family.
Xiao Huang,Have really no time to take care anymore. Know to pee and poo on the grass if bring her out at the correct time.
1F,For Adoption
Xiao Huang,location: Klang contact no.
Milo,"Energetic, playful, knows basic ""instructions"". Found him wondering around my house over the weekend. Clean and ticks free. Looking for a tender, loving family whom can take care of it."
No Name,"Black, female dog of roughly 1 month old Healthy, minor flea infestation which she's being treated for. Very friendly,quiet and obedient! Pup is now boarded at a clinic in KL. Dewormed and vaccinated."
Rosco,"2-year old male mixed breed Rosco up for adoption! Neutered, dewormed, vaccinated. Gorgeous mix of colours. He was rescued off the streets as a puppy with his brother and was sent to a shelter. His brother was adopted and since then Rosco grew up alone in a noisy hectic place. He is the sweetest and friendliest dog ever and the only reason why he hasn't been adopted by any dog lover is that he doesn't get along with other dogs. With humans, he is an absolute angel. Friendly, playful, smart, obedient. But somehow, volunteers have been working really hard to get him over his only vice (hostile to other dogs) and haven't been successful. Hence, he urgently needs a loving home whereby he will be only dog and will be showered w TLC and cuddles. He would be a great companion and pet for anyone as long as he is the only dog in the house. He is a real sweetheart and even has a heart on his forehead! Please PM me if you want to adopt this darling and help share and spread the word to anyone you know who's had dogs, but doesn't have one at the moment and wants one and only one now :)"
Nancy,so cute and kind
Mou Mou,"Neutered female kitten for adoption, estimate 7 months old, neutered. Rescuer rescued her from starving, dewormed and neutered, looking for new home. Sincere adopter only. If interest, please contact, clinic hour tue-fri 9am-6.30pm, sat-sun 10am-4.30pm. Thank You."
Little Shiva,"Very friendly, active and also can be train as a guard dog..toilet trained..such a wonderfull boy.."
Tiger,"***Urgent!!! Kittens looking for forever home! Currently I keep the kittens in Cage and put at my neighbor Car Porch as my parents are not allowed me to keeping the Cat. I couldn’t keep them for too long as lately my neighbor starting complained. Please help to share this urgently. Adoption fee: Free Spaying deposit: RM (fully refundable) A neutering deposit of RM needed for adoption. Once neutering was done and proof to me, the deposit will be fully refund. The neutering surgery must be done IN /BEFORE November or else it would not be refund. Interested parties, please contact me at. Cheras Shamelin Area. Name : Tiger (FeMale) Age : 2-3months"
Princess Aka Girl Girl,Cleared of 1. Leukemia 2. Aids 3. Bacterial infection Green-eyed Japanese Princess * Is Neutered * Can somersault
PacPac,PacPac is an affectionate and gentle puppy. He has giant ears and heart to match. Come visit this adorable pooch at our adoption centre soon! We have over one hundred gorgeous rescued dogs available for adoption at our rehabilitation centre in Bandar Makhota Cheras. We are looking for loving homes that can offer: *a clean environment with no cages or chains *regular exercise and affection *adequate nutrition and healthcare All adoptions require a house-check before being finalised. www.klpoochresortandrescue.org
K-7 Haki,"Haki is a stout manly man who's soft on the inside. ""This dog is one of the dogs rescued from the Klang Pound in April just before D-day (when they are put to death). It has been rehabilitated and urgently needs a loving home as we have limited resources. It is unfortunate that due to the aggressiveness of the contracted dogcatchers, most of these beautiful dogs are not strays and previously had homes. Hence, most of them are sociable and loving. Serving the voiceless, SAS Volunteer. P/s: Please contact Jackie by calling or texting her at, she's a grandma at emails. """
Tiger Tabby,"2/5/ Attractive domestic medium hair kitten looking for new home. He is Tiger Tabby, about 2 months old now. He has thick Tabby coat with remarkable black stripes on his front legs while his back legs looks like wearing half white socks. He has beautiful sky-blue eyes too. He has no flea and was de-wormed on 2nd May. He is feeding on wet food (canned fish) now & could eat kibbles in about 2 weeks time. He is healthy, very active and playful. He likes chasing around other kittens when playing with them. He is under toilet training now & would be ready to go soon. *RM 50 administration fee would be paid to Cat Charity Club (CCC) for rescuing stray cats. *Another RM neutering / spaying deposit would be fully refundable once the surgery done. Anyone interested, please call ."
Blue Kittens,"Beautiful Russian Blue-mixed MaMa Cat gave birth to a litter of four cute female kittens. If you are able to give any of these sweet babies a home, please contact: Sandy Chan​ "
Whiskey,"Introducing Whiskey: ♦Male, 6 weeks old. ♦A real love-bug, most 'manja' of his siblings. ♦Has a cute, springy voice. Meows constantly when wanting attention. ♦Not fussy around food, mildly active. Loves to play and cuddle. ♦Friendly with most cats and people. Dislikes overly territorial adults. Please drop me an email or call if interested. Details about your past experience with cats will be much appreciated. Thank you!"
Nikua,"3-LEGGED BABY NEEDS A HOME... THANKS A MILLION!! (Call) He's 8 months old, fully vaccinated.. very submissive/calm.. he was rescued a few months back and he desperately needs a home.. we can arrange for WHEELS although he's good to walk with just 3, a wheel would give him a more relaxed walk.. Please share!!"
Girl,She is a stray that we have been feeding and taking care.she had bad skin problem but now has improved alot.am looking for someone who could adopt her as she is very friendly and a nice dog actually.she jus needs a good bath! if you like to see dog transformation from bad to good and could be a good owner..she could be yours.her spaying cost will be sponsored when the time comes. sms
Casper,"Healthy and playful male cat looking for new owner who are able to give him a good & loving home. He is a very tame & manja cat. If you are willing to spend time on him to take good care of him, pls contact me. Thank you."
Roxie,Lovely puppy looking for a forever home. If u are interested pls contact Rachel
Pinky,She was found wondering on the street with some pink colour dye/paint on her. Believed to be someone pouring some dye on her. Otherwise she is a beautiful puppy with beautiful eyes and nice fur. A little fluffy but does not require grooming. No caging or tying for long hour except for precautionary purposes Commitment to spay her is compulsory upon adoption. Pls contact me or Nancy if you are interested to adopt her.
Tuxedoo And Pepe,"Tuxedoo and Pepe are super sweet and friendly cats. They are really loving and affectionate. Fully litter trained. They are very communicative. I've rescued both since they were few week old kittens from different places. They have become best friends and are inseperable. Both are very active and healthy kittens. Tuxedoo is of tuxedo breed with medium length hair. He looks like he's wearing a black tuxedo and he has a white patch of ""shirt"" in front. His nose is white on the tip and eyes are turquoise blue. Pepe is a sweetheart who I've been taking care of since a few days old, giving milk and being his foster mum. He has bright brown eyes that strike you immediately when you look at him. His fur is brown and sort and he resembles a mini lion. I am leaving Malaysia and need someone who will be staying here long-term or permanently to take care of them. Please call or whatsapp"
Popeye In Kelantan,This poor kitten was abandoned and rescued by a friend.I m currently fostering him and unable to keep him for long as i stay in a hostel in Kelantan.He is a plump healthy kitten and truly adorable.Pls contact me if anyone is interested in giving popeye a loving home.
Johnny,"Johnny was adopted by a guard almost a year ago and this man passed away recently. After his passing, his wife dumped Johnny back to the guard house. Johnny used to lived in an apartment and not familiar with outside world. I took him in since I don't think he can survive being a stray. Please help Johnny by fostering or adopting. He is a friendly dog. Thank you."
No Name,She has long soft orange fur and golden eyes. Loves to be stroked and pampered. Long bushy tail. I had rescued her from a food stall on a rainy day. She was very skinny and was looking for food . I had taken care of her since and now she is healthy. The reason for putting her up for adoption is because i do not have time to care for her as i'm a student and my college is about to start. She is an indoor cat and is litter-trained. Please adopt her :)
Maxine,"SHE IS VERY ADORABLE, FRIENDLY AND LOVES PEOPLES, ESPECIALLY KIDS. SHE'S INTELLIGENT,OBEDIENT AND YET PLAYFUL...OOPS! STILL A TEENAGER. SHE GETS VERY ATTACHED TO PEOPLE AND WANT PEOPLE TO MANJA HER ALWAYS. SHE IS MICROCHIPED WITH PEDIGREE DOWNLINE AND IS SPAYED TOO. HER OWNER PLANS TO LEAVE COUNTRY SOON AND IS HUNTING FOR A DOG LOVER/LOVING HOME TO SETTLE HER DOWN. MAY GOD BLESS HER WISH COMES TRUE."
Rocky,Ready for adoption !! Kindly contact us if interested in adopting!!
Zorro,Zorro is ready to be adopted. She is adorable with the half mark on the face.
Reena,the owner is migrating.. neeeds to find a good home.. its a very good watch dog and its not a fussy eater..
No Name,They all born in my house. Indoor cat.
Smokey,"this beautiful dog here is Smokey. she is a terrier mixed. spayed, vaccinated and dewormed. mum and i rescued her under a car while she was on heat and being surrounded by other male dogs. she is now finding a home because the current owner cannot take care of her anymore due to work. will you adopt her? Lester"
Baby CC,"I found baby near a supermarket, wondering around alone. So we decided to foster her until we can found her a really nice home. thus, we really need to find her a good home since we cant afford to take care another kitten. :( Well anyway, she's cute, very 'manja', eats well, meowing well and playing well"
Lily,"Note: 1. Very cheerful, hipper active little gal, that will never bite your shoes or disturb any of your belongings. House trained and understand some basic tricks. Looking for someone that have already have a small friendly dog and decent amount space for lily to play around. Not for busy people. 2. Direct adopter only, not for someone who is adopting for parents/brother/sister/husband/wife ...etc. Someone who can bear the full responsibility. 3. Absolutely no breeders. 4. If adopter is from a condo / Apartment / flat please inquire first about the by-laws in your place for having pets. Sincere adopter please drop me an email or call me ."
No Name,"Indoor cat since birth, healthy, active and able to use litter box"
Healthy Kitten!,"I found this kitten at road side during a heavy rain. It was abandoned/lost from the mother/group. I waited for a long time, hoping the mom will be back for it, but no. Yet people passing by is ignoring it. So I took it back, clean it up, fed with food. But I had a dog, and it seems not able to work out together. So I had to let the kitten go ASAP. Whoever interested, I will deliver to you, free of charge. (1 hour driving radius from Bangsar)"
Lollie,Lollie is a beautiful puppy but she is shy. Best as a second dog. She will warm up after a while and is a loyal obedient puppy. Vaccination and neutering cost to be borne by adopter. Please call if you can give her a good home.
Big Tail,"Found him at the street along with his brother who has serious maggot wounds. but he is % healthy confirmed by vet. Dewormed & lice are removed. sorry I have to claim back RM38 vet fee,his brother's bill is RM,and a long period + revisitation to vet. A burden for me who is just a ordinary white-collar."
Twinkle,"""Twinkle"" meaning ""to blink, to sparkle like a star."" Twinkle is one of the rescued puppies in 5 of them(Pixie,Elmo,Sparky,Buddy) Really hope they can be adopted by a loving and caring family as soon as possible , including Twinkle.. If interested , please contact Mrs.Lai at , thanks :)"
Katniss,Cute playful 6-week kitty we rescued off the street. :)
7,very loving kitten and loves to eat :D
Dipper,"This little boy (2 months old) is currently looking for a forever home :) Heard him cry in the middle of the road in Taman Megah area last Friday night as I was driving. Currently fostering him till we find him a loving home :) He gives unlimited hugs and kisses, knows how to ""sit"" ""stay"" and is very good at playing ""fetch""."
Ronaa,Ronaa di buang tanpa ibu. Saya ingin mencari sesiapa yg sudi ambil ronaa. Kerana saya kesian keadaaan Ronaa yang terpaksa hidup sendirian di kawasan kedai makan.
Chester,"Chester was abandoned by owner in a pet shop, and was later brought to an animal shelter. He is very much deprived from love and security, always cling on to anybody he sees. He is losing weight day by day. He needs a warm family to take him home now"
"Milo, Kopi And Cham",3 abandoned Kittens found at 2 days old are now 4 months. They are toilet trained and are very clever; not to mention extremely fond and friendly with humans. They respond to their names as well. They are healthy and had been de-wormed. Would really appreciate if any adopters would adopt all three together. Milo = Male Kopi & Cham = Female
Timmy,"Adored family pet, reluctantly giving away to a good home due to migration from Malaysia. Pure bred and very gentle nature. Absolute condition is that we must meet the family to be confident that he will be loved as much as he is now. Must be true dog lovers."
Doggie R10,Rescued on 9/. Female-1 1/2 mths. Already vaccinated and dewormed on /. given antibiotic treatment. active and healthy. Hope an animal lover can give her a sweet home.
Snoopy,I have been feeding Snoopy's mum and his other siblings for the past 2 months. They are currently taking a shelter inside the temple behind my office. Please open your heart to adopt Snoopy.He deserves to be loved and cared for. No caging or chaining is allowed. He must be allowed to run freely within the house compound. Only serious adopters will be entertained.
No Name,"Found in Kelana Jaya, along Jalan Majlis on 31/1/."
LUCKY & STAR,thank already adoption :) lucky star find a new home
Josh,"Josh was rescued with his 3 siblings. He is about 2 months old, vaccinated and dewormed. Josh is very friendly. He likes to play. Please call us at if you wish to adopt Josh"
No Name,6 mix breed for sale very sociable and gentle
Telat & Belan,I decided to give away my two cat since I already have 10 cats in my house. Furthermore I'm getting married this October and will move out from my parent's house. I hope there's someone out there willingly to take both of them with full of love and care. Please help. Thanks.
Terry Boy,"This puppy looks alike Bullmastiff,I rescued at Bukit Bintang area,esteemed 2 or 3 months.He name is Terry boy,he is active,playful,healthy and smart.Alert to strangers,from what I see he can become a good watch dog.If you are interested to adopt this dog.Kindly contact Amy at. Kindly give this puppy a home."
Fat Fat,"Fat Fat ""chinese meaning prosperity"" :) He had very good build and smooth fur, his mum Haley was adopted but the owner didn't border to spay her, so give birth to 5 pups Fat Fat is one of them, them at last the neighbour of the ex-owner complain they are too noisy and causing him sleeping nights, so the owen just send all of them back to jac.... how sad And we are doing all these endlessly..... pls pray ur adopted pup"
2nd Batch Of Ulu Kinta Pups,"These are the 2 remaining pups that have not been adopted yet. Both have been vaccinated and dewormed. They are very playful and active. One male and one female. Pls give them a home, if you wish to do so pls contact me at. Pls adopt and stop buying."
FY-M-B1,"Name of Pet: B1 Age: 1 month (DOB : /) Breed: Mixed/Mongrel Gender: Male Location: Butterworth, Penang Contact: Tan ()"
Snoopy,"Together 5 puppies, Snoopy has been found near my office. We are trying to look for her a lovely home. Anyone who wish to give Snoopy a home and love, please email to:  ,com or add me to your Msger or MSN Tell us you name, place, and whether u agree the terms and condition which listed below. Terms and Condition: The person who want to adopt the dog 1) Have to stay in ""pet allowed"" property. 2) Apply license for the dog and renew the license annually. 3) Have to bring the dog for vaccination. 4) Have to do heartworm prevention and deworming. 5) Have to neuter the dog. 停車場管理單位又開始在我們上班附近捕捉小狗狗。 這一次，共捉了10隻，都還年幼， 剛開眼，還未可以自行進食。 我們想， 如果這些小狗狗被丢到郊外， 大概沒有辦法生存。 我們暫時將5隻帶回來， 其他5隻就拜託停車場管理單位通融一星期。 一星期後再看看有沒有能力帶他們回來。 這些小狗狗需要一個家及愛他們的主人。 我們將他們的資料放上網， 希望可以為他們找到一個幸福。 欲領養者必須： 1) 住在可以合法養寵物的地方 2) 每年為狗狗更新執照 3) 定期為帶狗狗去診所注射疫苗 4) 定期杜蟲 5) 認同共答應在狗狗成年時，帶狗狗去作絕育手術。"
-,"Everybody, i found this poor little kitten by the road side. It would get run over if i didint pick it up. I would wanna keep it myself if I could but i couldnt. Look at how cute it is...like its practically saying pppllleeeasseee take me home ^^ Pls help share. So tat could find it an adopter as soon as possible. My ctc number is. Thanks a million. I reckon it should be approx 4 weeks. Should be a female as I cant see its ""thingy"" so far. Hehe. So everyone, pls help as much as we can. Lets give it a comfy home & loving family:) Thank u all very much. I just bought a tin of milk which I will give to its new adopter. The milk is suitable for kitten & cat."
Kenzo,"I've adopted him when he was 4 months old from a stranger. Raised him at my rent apartment during my study year. Now I'm done with my studies and currently staying at my parents home. However my little brother is allergic to cat fur. My parents didn't allowed me to keep Kenzo due to my little brother condition. Hence I'm looking for a good & kind-hearted soul that willing to adopt my baby. He deserve a better home. Upon adoption, I will give the adopter the litterbox, water & food bowl, remaining cat litter & kibbles, as well as carrier. Kenzo, 1 years ++ male, dewormed, indoor cat, vaccinated at gov vet (will provide the vaccination certificate upon adoption), not yet castrated. He dislikes to be trapped in cage/carrier or else he will meow, whine or growl incessantly. He also terrified of riding in the car, he seems to be fear & not enjoy the experience. Kenzo is loving, funny and super friendly boy. He is a clingy & spoilt cat with adorable attitude. Active and playful but will collapse after 5-10mins of playing, maybe because he is kinda fat. He has a weird habit of grinding his teeth which is cuteeeee that might fix your mood swing. Litter trained. His light blue eyes are very captivating and could melt your heart instantly. Adopters must agree to keep him indoors or in a secure yard & not to put him in cage unless it's for quarantine/ transportation. Adoption fee RM50 is to make sure new owner is serious to take care of him. Looking for cat lover that can give he a forever home where he deserves more love, care and attention. Location : Horizon Hills, Johor Bahru. Please don't hesitate to message me regarding Kenzo adoption. Thank you. Whatsapp/SMS only, strictly NO CALLS"
2 Kittens,"These 2 kittens were taken from my parents home. Why were these kittens taken away? Because at my parents house there are another 8 kittens,hard for my parents to manage, these 8 kittens are also for adoption if you wish, I don't have the pics yet. Let me know if you are interested. call me zul call me maybe .."
Blake,"Blacky - Loves to lick you - Loves climbing - Friendly - Potty trained , home born and raised never been outdoors"
"Beautiful Blue-Eyed ""Tiger"" Kitten","Two days ago, we rescued the most adorable little orange kitten from a monsoon drain in front of our house. My neighbours and I spent more than two hours in the wee hours of morning climbing into the drain to fish this little cutie out. This little boy will literally melt your heart. He's got the bluest blue eyes ever. He's only a month old but he's got quite a personality! He's feisty and vocal. He lets you know his preferences. He's eating and pooping well, and likes a lot of attention. He's got some sort of an eye infection, which I will happily pay the treatment of. He needs a loving home - ideally a multi-cat home! Please message us if you want to adopt this adorable little boy!"
Boboy,Boboy has to find a new home as his owner has gone overseas to work. He has been toilet-trained on newspaper. Interested please sms me with introduction of yourself and your experience with dogs. Boboy adopted by Barbara Harwood on Oct. 7.
Samantha,Lovely puppy looking for a forever home. Commitment to spay is compulsory. If u are interested to adopt pls contact Rachel
Simba,"Found Simba crying out loud nearby the playground. Not sure he was abandoned or he lost his way. First time seeing him around my area. Carried him back to my house and feed him. He was really hungry. Once he is well fed, he straight away start to be very friendly and manja with me. Come to brush my leg and begging for petting. Follow me every where. He is extremely smart. Straight away know how to use litter box and know how to come to me when I call him. He is now living with me and he is schedule to visit the vet soon for neutering and checkups. He is looking for forever loving home. Anyone interested and willing to love him forever, kindly WhatsApp me. Thanks!"
Lucky,Cute and adorable puppy looking for new home.
No Name,"All the kittens are adopted. Thank you all for your help in adopting the kittens and giving them good home and lots of love and care. You really are great. Unfortunately, our little Dawa and Nyima had no opportunity to live long though they found a very good adopter. Dawa and Nyima left us peacefully on 16th and 20th respectively. Send your good thoughts to them. Thank you so much once again to all."
Doggie R16,Female-1 1/2mths.Done the 1st dewormed on 2/2/18. she can eat dry food and wet food. open for Malaysia citizen only. hope an animal lover can give her a good home.
Creamy Boy,"4/5/ An Adorable Siamese kitten looking for new home. Cream Boy is a 2 months old male kitten. He has medium, creamy fur with brown colour point. He has the ordinary Siamese's beautiful sky-blue eyes. He has his flea treatment done and was de-wormed on 4/5/. He is feeding on kibbles already. He is healthy, very active and playful. He is under toilet training now & ready to go anytime. *RM administration fee would be paid to Cat Charity Club (CCC) for rescuing stray cats. *Another RM neutering / spaying deposit would be fully refundable once the surgery done. Anyone interested, please call ."
Trouble I & II,"These puppies came from nowhere, squatting at one of my boss's shop. they are currently staying at my company's warehouse, but my boss has started complaining,they need adopter as soon as possible. at Kg Baru Subang, opposite Econsave. please call me at"
Perky,"Rescued from the dog pound. Great survivor. Very perky, lovable and friendly."
Gray,I found this baby while walking back from pasar malam by the road side. I couldn't keep her/him due to my existing cat being very dominant. He /she is very affectionate to human. Please give this baby a chance.
- To Be Named -,please call Jocelyn
Nicky,Pure breed Shih Tzu with MKA certificate. Looking for good owner who could provide a conducive environment for the pet.
Renny,"2 Weeks have passed since I posted Renny and unfortunately nobody came forward to meet Renny. I urgently appeal again to somebody out there to consider her as your new friend. Almost every day Renny gets soaking wet due to rain and non availability of a shelter. Sometimes she don't even want food, just a pet on her head and a friendly word. By wagging her tail she tells me that that is more important then anything else. Please give her a chance, there must be somebody out there who can help her. This is Renny. Renny supposed to be a German Shepard or a German Shepard mix because nobody really knows. Renny was left by her owners when they moved out of their house. At that time, the security guards of the Housing scheme kept an eye on her but she was basically neglected. Renny had difficulties to walk and was very skinny. We started to give her proper food and medication and little by little Renny began to show here true potential. Renny is very friendly with people, very smart and on top of that, in the true spirit of German Shepards, a great guard dog. If you need a dog to guard your compound, if you can provide Renny with a dry place to sleep and some good food, you got yourself a fantastic employee!! 2"
Female 6,Mother dog was rescued and gave birth to 8 puppies. Mother and all puppies are now at foster home and in good condition. Puppy can be adopted in another 2 to 3 weeks. Interested please call Samantha .
Nuneng Dan Anak- Anak,Nuneng dan anak-anaknya perlukan owner yang dapat jaga dia dengan sebaiknya.. Please give her a home.. Anak nuneng berusia 2 bulan.. Nuneng berusia kira2 2tahun.. Anak2 nuneng boleh di adopt berasingan.. Nuneng perlu diadopt bersama salah sekor anaknya.. Kesian die terpisah dgn semua anaknya jadi dapt tinggal seekor pun jadi lah..
Miky,"Very cute, polite and daring :p"
Gigi,"Lovely & Playful Girl.. Suitable for someone love outdoor activities (jogging, exercise..Etc) because she is active and get your attention. Character: Playful, active and good companion to play/outdoor activities Spayed, Vaccine, Deworm...all ready to adopt before release them on street by this saturday (Final Call)"
Kitten,"very young kitten, active and healthy. still got nutrition from milk. age about 1 month to 2 month old. whatsapp"
BOBBY & KAKAK,BOBBY & KAKAK is a loving pretty mummy cat. Please consider giving them a home where they will be treated like a queen. I have to let them go to the right person because my wife pregnant. Please do contact me at ASAP to adopt them..
Doby,Lovely puppy looking for a forever home. Commitment to spay is compulsory. If u are interested to adopt pls contact Rachel
Lucky,Lucky is lucky He was rescued at a roadside in Seremban but now residing in Shah Alam. We took Lucky to vet for deworm and vacc. Now already toilet trained. Hope Lucky becomes luckier by meeting a new loving owner soon. He is available for adoption for free anytime :) Contact or email
Jojo,rescued kitten for adoption asap☺ fostering for awhile and would like to give for an adoption. very loving and will get quickly attach. Female..3 to 4 months. will be very thankful for those who are able to adopt her. thank you☺!
Male Pup For Adoptions,"3 male puppy, 2 months old looking for home"
No Name,"a stray mummy cat gave birth outside my office. Pls give these kitties a nice and warm home! there is one tri-coloured with green eyes, one orange white with green eyes one orange white striped with blue eyes one black stripe with green eyes one black with blue eyes"
Daisy,"she's sweet and active. playful at times. Wish to keep her though, but we plan to move to apartment."
Bee Wee,Playful and gentle tuxedo mature male cat for adoption. Urgent adoption.
Kitten A & B,We are 2 lovely siblings who are waiting for a wonderful home Both of us were born on March 31st We all live in Klang，BukitTinggi area We prefer to be adopted all together Please email me if who is interested and you would need to go through a simple but annoying test with me...
Calit,Female. Cutest in sibling of 5.
Momo,"I adopted her from my friend. Momo is a very loving cat and she behaves elegant. As I am lacking of time to take care of her, I wish to find someone sincere and willing to take care of Momo with love. I will provide the cat toilet and bowls for the future adopter."
Casper,Casper kucing yang aktif dan sangat manja
Yumi (F),"im moving out soon, so its not convenient to bring her along. call me if ur interested to give her a forever home. she's vry gentle and adorable. yumi's loves human touch too.. she is all you need if u need a companion. if you take miko and yumi together.. i will provide you a litter box, a bag of paper litter, cat's food & milk powder, 2 stainless steel mug and a bottle of ear washing liquid."
Bangi Cuties,"A stray mother gave birth at my friend's house in Bdr Baru Bangi. Now 3 mths old, the 4 healthy kittens are ready for adoption. IMPORTANT: Pls contact Taufix at ."
"Frosty, Bells & Cesar",PLayful Young Kittens for adoption. Active and certified healthy
Jojo Boy,"We have updated Jojo Boy's latest photos. 20/5/ Adorable domestic medium hair kitten looking for new home. He is a bi-colour kitten, about 2.5 months old now. He has beautiful, snowy white fur on the chest and grey-blue marks on the head & back of the body. His blue colour is so rare, looks like the British Short's blue. he has a straight, long tail. He has his flea treatment done on 19th May. He was de-wormed today, 20th May. He is feeding on kibbles now. He is healthy, cuddle, very active and playful. He likes following people wherever you go. He is well toilet trained & could be let go at anytime. *RM 50 adoption fee would be paid to Cat Charity Club (CCC) for rescuing stray cats. *Another RM neutering / spaying deposit would be fully refundable once the surgery done. Anyone interested, please call ."
Catty,"I have found abandoned 1 female cat (Catty)& 5 kitttens(2 weeks old)in my apartment. Since those kittens still need to be breastfed, all of them ready to adopt by mid OCT .They are healthy, CUTE and adorable. Female cat is feeding with premium cat foods. No fee involved.mixed breed and mix colors.delivery can be arrange in old klang road areas. only for those interested can leave ur message or call me(Ms.Kwa)"
